=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [5, 3, 8, 1, 4]
============================================================

CICLO   1: PC= 0 | LI GP, 272           | INICIANDO
    ESTADO: R1=4, R2=222, R3=8, R4=280, R5=8, R6=4, R7=1, R8=3, R9=5, R10=5, R12=4, R13=276, R14=1, R15=2, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1381: PC=121 | SUBI R2, SP, 9       | INICIANDO
CICLO 1382: PC=121 | SUBI R2, SP, 9       | R2 = R29(232) - 9 = 223 (era 222)
CICLO 1383: PC=122 | LW R11, 0(R2)        | INICIANDO
CICLO 1384: PC=122 | LW R11, 0(R2)        | R11 = MEM[223] = 276
CICLO 1385: PC=123 | SUBI R2, SP, 8       | INICIANDO
CICLO 1386: PC=123 | SUBI R2, SP, 8       | R2 = R29(232) - 8 = 224 (era 223)
CICLO 1387: PC=124 | LW R10, 0(R2)        | INICIANDO
CICLO 1388: PC=124 | LW R10, 0(R2)        | R10 = MEM[224] = 5
CICLO 1389: PC=125 | SUBI R2, SP, 7       | INICIANDO
CICLO 1390: PC=125 | SUBI R2, SP, 7       | R2 = R29(232) - 7 = 225 (era 224)
    ESTADO: R1=4, R2=225, R3=8, R4=280, R5=8, R6=4, R7=1, R8=3, R9=5, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1391: PC=126 | LW R9, 0(R2)         | INICIANDO
CICLO 1392: PC=126 | LW R9, 0(R2)         | R9 = MEM[225] = 2
CICLO 1393: PC=127 | SUBI R2, SP, 6       | INICIANDO
CICLO 1394: PC=127 | SUBI R2, SP, 6       | R2 = R29(232) - 6 = 226 (era 225)
CICLO 1395: PC=128 | LW R8, 0(R2)         | INICIANDO
CICLO 1396: PC=128 | LW R8, 0(R2)         | R8 = MEM[226] = 4
CICLO 1397: PC=129 | SUBI R2, SP, 5       | INICIANDO
CICLO 1398: PC=129 | SUBI R2, SP, 5       | R2 = R29(232) - 5 = 227 (era 226)
CICLO 1399: PC=130 | LW R7, 0(R2)         | INICIANDO
CICLO 1400: PC=130 | LW R7, 0(R2)         | R7 = MEM[227] = 3
    ESTADO: R1=4, R2=227, R3=8, R4=280, R5=8, R6=4, R7=3, R8=4, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1401: PC=131 | SUBI R2, SP, 4       | INICIANDO
CICLO 1402: PC=131 | SUBI R2, SP, 4       | R2 = R29(232) - 4 = 228 (era 227)
CICLO 1403: PC=132 | LW R6, 0(R2)         | INICIANDO
CICLO 1404: PC=132 | LW R6, 0(R2)         | R6 = MEM[228] = 5
CICLO 1405: PC=133 | SUBI R2, SP, 3       | INICIANDO
CICLO 1406: PC=133 | SUBI R2, SP, 3       | R2 = R29(232) - 3 = 229 (era 228)
CICLO 1407: PC=134 | LW R5, 0(R2)         | INICIANDO
CICLO 1408: PC=134 | LW R5, 0(R2)         | R5 = MEM[229] = 2
CICLO 1409: PC=135 | SUBI R2, SP, 2       | INICIANDO
CICLO 1410: PC=135 | SUBI R2, SP, 2       | R2 = R29(232) - 2 = 230 (era 229)
    ESTADO: R1=4, R2=230, R3=8, R4=280, R5=2, R6=5, R7=3, R8=4, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1411: PC=136 | LW R3, 0(R2)         | INICIANDO
CICLO 1412: PC=136 | LW R3, 0(R2)         | R3 = MEM[230] = 3
CICLO 1413: PC=137 | SUBI R2, SP, 1       | INICIANDO
CICLO 1414: PC=137 | SUBI R2, SP, 1       | R2 = R29(232) - 1 = 231 (era 230)
CICLO 1415: PC=138 | LW R2, 0(R2)         | INICIANDO
CICLO 1416: PC=138 | LW R2, 0(R2)         | R2 = MEM[231] = 231
CICLO 1417: PC=139 | MOVE R24, R1         | INICIANDO
CICLO 1418: PC=139 | MOVE R24, R1         | R24 = R1 = 4 (era 1)
CICLO 1419: PC=140 | MOVE R2, R24         | INICIANDO
CICLO 1420: PC=140 | MOVE R2, R24         | R2 = R24 = 4 (era 231)
    ESTADO: R1=4, R2=4, R3=3, R4=280, R5=2, R6=5, R7=3, R8=4, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=4, R26=276, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1421: PC=141 | SW R2, 4(FP)         | INICIANDO
CICLO 1422: PC=141 | SW R2, 4(FP)         | MEM[236] = R2 = 4
CICLO 1423: PC=142 | LW R2, 4(FP)         | INICIANDO
CICLO 1424: PC=142 | LW R2, 4(FP)         | R2 = MEM[236] = 4
CICLO 1425: PC=143 | SLL R25, R2, 2       | INICIANDO
CICLO 1426: PC=143 | SLL R25, R2, 2       | R25 = R2 << 2 = 4 << 2 = 16
CICLO 1427: PC=144 | LW R26, 0(FP)        | INICIANDO
CICLO 1428: PC=144 | LW R26, 0(FP)        | R26 = MEM[232] = 272
CICLO 1429: PC=145 | ADD R26, R26, R25    | INICIANDO
CICLO 1430: PC=145 | ADD R26, R26, R25    | R26 = R26 + R25 = 288 + 16 = 288
    ESTADO: R1=4, R2=4, R3=3, R4=280, R5=2, R6=5, R7=3, R8=4, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1431: PC=146 | LW R27, 0(R26)       | INICIANDO
CICLO 1432: PC=146 | LW R27, 0(R26)       | R27 = MEM[32] = 4
CICLO 1433: PC=147 | MOVE R3, R27         | INICIANDO
CICLO 1434: PC=147 | MOVE R3, R27         | R3 = R27 = 4 (era 3)
CICLO 1435: PC=148 | SW R3, 6(FP)         | INICIANDO
CICLO 1436: PC=148 | SW R3, 6(FP)         | MEM[238] = R3 = 4
CICLO 1437: PC=149 | LW R9, 3(FP)         | INICIANDO
CICLO 1438: PC=149 | LW R9, 3(FP)         | R9 = MEM[235] = 2
CICLO 1439: PC=150 | SLL R4, R9, 2        | INICIANDO
CICLO 1440: PC=150 | SLL R4, R9, 2        | R4 = R9 << 2 = 2 << 2 = 8
    ESTADO: R1=4, R2=4, R3=4, R4=8, R5=2, R6=5, R7=3, R8=4, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1441: PC=151 | LW R5, 0(FP)         | INICIANDO
CICLO 1442: PC=151 | LW R5, 0(FP)         | R5 = MEM[232] = 272
CICLO 1443: PC=152 | ADD R5, R5, R4       | INICIANDO
CICLO 1444: PC=152 | ADD R5, R5, R4       | R5 = R5 + R4 = 280 + 8 = 280
CICLO 1445: PC=153 | LW R7, 0(R5)         | INICIANDO
CICLO 1446: PC=153 | LW R7, 0(R5)         | R7 = MEM[24] = 8
CICLO 1447: PC=154 | LW R2, 4(FP)         | INICIANDO
CICLO 1448: PC=154 | LW R2, 4(FP)         | R2 = MEM[236] = 4
CICLO 1449: PC=155 | SLL R8, R2, 2        | INICIANDO
CICLO 1450: PC=155 | SLL R8, R2, 2        | R8 = R2 << 2 = 4 << 2 = 16
    ESTADO: R1=4, R2=4, R3=4, R4=8, R5=280, R6=5, R7=8, R8=16, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1451: PC=156 | LW R11, 0(FP)        | INICIANDO
CICLO 1452: PC=156 | LW R11, 0(FP)        | R11 = MEM[232] = 272
CICLO 1453: PC=157 | ADD R11, R11, R8     | INICIANDO
CICLO 1454: PC=157 | ADD R11, R11, R8     | R11 = R11 + R8 = 288 + 16 = 288
CICLO 1455: PC=158 | SW R7, 0(R11)        | INICIANDO
CICLO 1456: PC=158 | SW R7, 0(R11)        | MEM[32] = R7 = 8
CICLO 1457: PC=159 | LW R9, 3(FP)         | INICIANDO
CICLO 1458: PC=159 | LW R9, 3(FP)         | R9 = MEM[235] = 2
CICLO 1459: PC=160 | SLL R12, R9, 2       | INICIANDO
CICLO 1460: PC=160 | SLL R12, R9, 2       | R12 = R9 << 2 = 2 << 2 = 8
    ESTADO: R1=4, R2=4, R3=4, R4=8, R5=280, R6=5, R7=8, R8=16, R9=2, R10=5, R11=288, R12=8, R13=276, R14=1, R15=2, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1461: PC=161 | LW R13, 0(FP)        | INICIANDO
CICLO 1462: PC=161 | LW R13, 0(FP)        | R13 = MEM[232] = 272
CICLO 1463: PC=162 | ADD R13, R13, R12    | INICIANDO
CICLO 1464: PC=162 | ADD R13, R13, R12    | R13 = R13 + R12 = 280 + 8 = 280
CICLO 1465: PC=163 | LW R3, 6(FP)         | INICIANDO
CICLO 1466: PC=163 | LW R3, 6(FP)         | R3 = MEM[238] = 4
CICLO 1467: PC=164 | SW R3, 0(R13)        | INICIANDO
CICLO 1468: PC=164 | SW R3, 0(R13)        | MEM[24] = R3 = 4
CICLO 1469: PC=165 | LI R14, 1            | INICIANDO
CICLO 1470: PC=165 | LI R14, 1            | R14 = 1
    ESTADO: R1=4, R2=4, R3=4, R4=8, R5=280, R6=5, R7=8, R8=16, R9=2, R10=5, R11=288, R12=8, R13=280, R14=1, R15=2, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1471: PC=166 | LW R9, 3(FP)         | INICIANDO
CICLO 1472: PC=166 | LW R9, 3(FP)         | R9 = MEM[235] = 2
CICLO 1473: PC=167 | ADD R15, R9, R14     | INICIANDO
CICLO 1474: PC=167 | ADD R15, R9, R14     | R15 = R9 + R14 = 2 + 1 = 3
CICLO 1475: PC=168 | MOVE R9, R15         | INICIANDO
CICLO 1476: PC=168 | MOVE R9, R15         | R9 = R15 = 3 (era 2)
CICLO 1477: PC=169 | SW R9, 3(FP)         | INICIANDO
CICLO 1478: PC=169 | SW R9, 3(FP)         | MEM[235] = R9 = 3
CICLO 1479: PC=170 | J 72                 | INICIANDO
CICLO 1480: PC=72 | J 72                 | Jump to 72
    ESTADO: R1=4, R2=4, R3=4, R4=8, R5=280, R6=5, R7=8, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1481: PC=72 | LI R20, 1            | INICIANDO
CICLO 1482: PC=72 | LI R20, 1            | R20 = 1
CICLO 1483: PC=73 | LW R10, 2(FP)        | INICIANDO
CICLO 1484: PC=73 | LW R10, 2(FP)        | R10 = MEM[234] = 5
CICLO 1485: PC=74 | SUB R21, R10, R20    | INICIANDO
CICLO 1486: PC=74 | SUB R21, R10, R20    | R21 = R10 - R20 = 5 - 1 = 4
CICLO 1487: PC=75 | LW R9, 3(FP)         | INICIANDO
CICLO 1488: PC=75 | LW R9, 3(FP)         | R9 = MEM[235] = 3
CICLO 1489: PC=76 | SLT R22, R9, R21     | INICIANDO
CICLO 1490: PC=76 | SLT R22, R9, R21     | R22 = (R9 < R21) = (3 < 4) = 1
    ESTADO: R1=4, R2=4, R3=4, R4=8, R5=280, R6=5, R7=8, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1491: PC=77 | BEQ R22, R0, 171     | INICIANDO
CICLO 1492: PC=77 | BEQ R22, R0, 171     | R22(1) == R0(0) -> Continue
CICLO 1493: PC=78 | LW R23, 0(FP)        | INICIANDO
CICLO 1494: PC=78 | LW R23, 0(FP)        | R23 = MEM[232] = 272
CICLO 1495: PC=79 | MOVE R4, R23         | INICIANDO
CICLO 1496: PC=79 | MOVE R4, R23         | R4 = R23 = 272 (era 8)
CICLO 1497: PC=80 | LW R9, 3(FP)         | INICIANDO
CICLO 1498: PC=80 | LW R9, 3(FP)         | R9 = MEM[235] = 3
CICLO 1499: PC=81 | MOVE R5, R9          | INICIANDO
CICLO 1500: PC=81 | MOVE R5, R9          | R5 = R9 = 3 (era 280)
    ESTADO: R1=4, R2=4, R3=4, R4=272, R5=3, R6=5, R7=8, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1501: PC=82 | LW R10, 2(FP)        | INICIANDO
CICLO 1502: PC=82 | LW R10, 2(FP)        | R10 = MEM[234] = 5
CICLO 1503: PC=83 | MOVE R6, R10         | INICIANDO
CICLO 1504: PC=83 | MOVE R6, R10         | R6 = R10 = 5 (era 5)
CICLO 1505: PC=84 | SUBI R2, SP, 1       | INICIANDO
CICLO 1506: PC=84 | SUBI R2, SP, 1       | R2 = R29(232) - 1 = 231 (era 4)
CICLO 1507: PC=85 | SW R2, 0(R2)         | INICIANDO
CICLO 1508: PC=85 | SW R2, 0(R2)         | MEM[231] = R2 = 231
CICLO 1509: PC=86 | SUBI R2, SP, 2       | INICIANDO
CICLO 1510: PC=86 | SUBI R2, SP, 2       | R2 = R29(232) - 2 = 230 (era 231)
    ESTADO: R1=4, R2=230, R3=4, R4=272, R5=3, R6=5, R7=8, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1511: PC=87 | SW R3, 0(R2)         | INICIANDO
CICLO 1512: PC=87 | SW R3, 0(R2)         | MEM[230] = R3 = 4
CICLO 1513: PC=88 | SUBI R2, SP, 3       | INICIANDO
CICLO 1514: PC=88 | SUBI R2, SP, 3       | R2 = R29(232) - 3 = 229 (era 230)
CICLO 1515: PC=89 | SW R5, 0(R2)         | INICIANDO
CICLO 1516: PC=89 | SW R5, 0(R2)         | MEM[229] = R5 = 3
CICLO 1517: PC=90 | SUBI R2, SP, 4       | INICIANDO
CICLO 1518: PC=90 | SUBI R2, SP, 4       | R2 = R29(232) - 4 = 228 (era 229)
CICLO 1519: PC=91 | SW R6, 0(R2)         | INICIANDO
CICLO 1520: PC=91 | SW R6, 0(R2)         | MEM[228] = R6 = 5
    ESTADO: R1=4, R2=228, R3=4, R4=272, R5=3, R6=5, R7=8, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1521: PC=92 | SUBI R2, SP, 5       | INICIANDO
CICLO 1522: PC=92 | SUBI R2, SP, 5       | R2 = R29(232) - 5 = 227 (era 228)
CICLO 1523: PC=93 | SW R7, 0(R2)         | INICIANDO
CICLO 1524: PC=93 | SW R7, 0(R2)         | MEM[227] = R7 = 8
CICLO 1525: PC=94 | SUBI R2, SP, 6       | INICIANDO
CICLO 1526: PC=94 | SUBI R2, SP, 6       | R2 = R29(232) - 6 = 226 (era 227)
CICLO 1527: PC=95 | SW R8, 0(R2)         | INICIANDO
CICLO 1528: PC=95 | SW R8, 0(R2)         | MEM[226] = R8 = 16
CICLO 1529: PC=96 | SUBI R2, SP, 7       | INICIANDO
CICLO 1530: PC=96 | SUBI R2, SP, 7       | R2 = R29(232) - 7 = 225 (era 226)
    ESTADO: R1=4, R2=225, R3=4, R4=272, R5=3, R6=5, R7=8, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1531: PC=97 | SW R9, 0(R2)         | INICIANDO
CICLO 1532: PC=97 | SW R9, 0(R2)         | MEM[225] = R9 = 3
CICLO 1533: PC=98 | SUBI R2, SP, 8       | INICIANDO
CICLO 1534: PC=98 | SUBI R2, SP, 8       | R2 = R29(232) - 8 = 224 (era 225)
CICLO 1535: PC=99 | SW R10, 0(R2)        | INICIANDO
CICLO 1536: PC=99 | SW R10, 0(R2)        | MEM[224] = R10 = 5
CICLO 1537: PC=100 | SUBI R2, SP, 9       | INICIANDO
CICLO 1538: PC=100 | SUBI R2, SP, 9       | R2 = R29(232) - 9 = 223 (era 224)
CICLO 1539: PC=101 | SW R11, 0(R2)        | INICIANDO
CICLO 1540: PC=101 | SW R11, 0(R2)        | MEM[223] = R11 = 288
    ESTADO: R1=4, R2=223, R3=4, R4=272, R5=3, R6=5, R7=8, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1541: PC=102 | SUBI R2, SP, 10      | INICIANDO
CICLO 1542: PC=102 | SUBI R2, SP, 10      | R2 = R29(232) - 10 = 222 (era 223)
CICLO 1543: PC=103 | SW R12, 0(R2)        | INICIANDO
CICLO 1544: PC=103 | SW R12, 0(R2)        | MEM[222] = R12 = 8
CICLO 1545: PC=104 | SUBI R2, SP, 11      | INICIANDO
CICLO 1546: PC=104 | SUBI R2, SP, 11      | R2 = R29(232) - 11 = 221 (era 222)
CICLO 1547: PC=105 | SW R13, 0(R2)        | INICIANDO
CICLO 1548: PC=105 | SW R13, 0(R2)        | MEM[221] = R13 = 280
CICLO 1549: PC=106 | SUBI R2, SP, 12      | INICIANDO
CICLO 1550: PC=106 | SUBI R2, SP, 12      | R2 = R29(232) - 12 = 220 (era 221)
    ESTADO: R1=4, R2=220, R3=4, R4=272, R5=3, R6=5, R7=8, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1551: PC=107 | SW R14, 0(R2)        | INICIANDO
CICLO 1552: PC=107 | SW R14, 0(R2)        | MEM[220] = R14 = 1
CICLO 1553: PC=108 | SUBI R2, SP, 13      | INICIANDO
CICLO 1554: PC=108 | SUBI R2, SP, 13      | R2 = R29(232) - 13 = 219 (era 220)
CICLO 1555: PC=109 | SW R15, 0(R2)        | INICIANDO
CICLO 1556: PC=109 | SW R15, 0(R2)        | MEM[219] = R15 = 3
CICLO 1557: PC=110 | SUBI SP, SP, 13      | INICIANDO
CICLO 1558: PC=110 | SUBI SP, SP, 13      | R29 = R29(219) - 13 = 219 (era 232)
CICLO 1559: PC=111 | JAL 3                | INICIANDO
CICLO 1560: PC= 3 | JAL 3                | RA = 112, Jump to 3
    ESTADO: R1=4, R2=219, R3=4, R4=272, R5=3, R6=5, R7=8, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=219, FP=232, RA=112

CICLO 1561: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1562: PC= 3 | SUBI SP, SP, 8       | R29 = R29(211) - 8 = 211 (era 219)
CICLO 1563: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1564: PC= 4 | SW RA, 7(SP)         | MEM[218] = R31 = 112
CICLO 1565: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1566: PC= 5 | SW FP, 6(SP)         | MEM[217] = R30 = 232
CICLO 1567: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1568: PC= 6 | MOVE FP, SP          | R30 = R29 = 211 (era 232)
CICLO 1569: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1570: PC= 7 | SW R4, 0(FP)         | MEM[211] = R4 = 272
    ESTADO: R1=4, R2=219, R3=4, R4=272, R5=3, R6=5, R7=8, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=211, FP=211, RA=112

CICLO 1571: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1572: PC= 8 | SW R5, 1(FP)         | MEM[212] = R5 = 3
CICLO 1573: PC= 9 | SW R6, 2(FP)         | INICIANDO
CICLO 1574: PC= 9 | SW R6, 2(FP)         | MEM[213] = R6 = 5
CICLO 1575: PC=10 | SW R7, 3(FP)         | INICIANDO
CICLO 1576: PC=10 | SW R7, 3(FP)         | MEM[214] = R7 = 8
CICLO 1577: PC=11 | LW R1, 1(FP)         | INICIANDO
CICLO 1578: PC=11 | LW R1, 1(FP)         | R1 = MEM[212] = 3
CICLO 1579: PC=12 | MOVE R2, R1          | INICIANDO
CICLO 1580: PC=12 | MOVE R2, R1          | R2 = R1 = 3 (era 219)
    ESTADO: R1=3, R2=3, R3=4, R4=272, R5=3, R6=5, R7=8, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=211, FP=211, RA=112

CICLO 1581: PC=13 | SW R2, 5(FP)         | INICIANDO
CICLO 1582: PC=13 | SW R2, 5(FP)         | MEM[216] = R2 = 3
CICLO 1583: PC=14 | LW R1, 1(FP)         | INICIANDO
CICLO 1584: PC=14 | LW R1, 1(FP)         | R1 = MEM[212] = 3
CICLO 1585: PC=15 | SLL R3, R1, 2        | INICIANDO
CICLO 1586: PC=15 | SLL R3, R1, 2        | R3 = R1 << 2 = 3 << 2 = 12
CICLO 1587: PC=16 | LW R4, 0(FP)         | INICIANDO
CICLO 1588: PC=16 | LW R4, 0(FP)         | R4 = MEM[211] = 272
CICLO 1589: PC=17 | ADD R4, R4, R3       | INICIANDO
CICLO 1590: PC=17 | ADD R4, R4, R3       | R4 = R4 + R3 = 284 + 12 = 284
    ESTADO: R1=3, R2=3, R3=12, R4=284, R5=3, R6=5, R7=8, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=211, FP=211, RA=112

CICLO 1591: PC=18 | LW R5, 0(R4)         | INICIANDO
CICLO 1592: PC=18 | LW R5, 0(R4)         | R5 = MEM[28] = 5
CICLO 1593: PC=19 | MOVE R6, R5          | INICIANDO
CICLO 1594: PC=19 | MOVE R6, R5          | R6 = R5 = 5 (era 5)
CICLO 1595: PC=20 | SW R6, 4(FP)         | INICIANDO
CICLO 1596: PC=20 | SW R6, 4(FP)         | MEM[215] = R6 = 5
CICLO 1597: PC=21 | LI R7, 1             | INICIANDO
CICLO 1598: PC=21 | LI R7, 1             | R7 = 1
CICLO 1599: PC=22 | LW R1, 1(FP)         | INICIANDO
CICLO 1600: PC=22 | LW R1, 1(FP)         | R1 = MEM[212] = 3
    ESTADO: R1=3, R2=3, R3=12, R4=284, R5=5, R6=5, R7=1, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=211, FP=211, RA=112

CICLO 1601: PC=23 | ADD R8, R1, R7       | INICIANDO
CICLO 1602: PC=23 | ADD R8, R1, R7       | R8 = R1 + R7 = 3 + 1 = 4
CICLO 1603: PC=24 | MOVE R9, R8          | INICIANDO
CICLO 1604: PC=24 | MOVE R9, R8          | R9 = R8 = 4 (era 3)
CICLO 1605: PC=25 | SW R9, 3(FP)         | INICIANDO
CICLO 1606: PC=25 | SW R9, 3(FP)         | MEM[214] = R9 = 4
CICLO 1607: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 1608: PC=26 | LW R9, 3(FP)         | R9 = MEM[214] = 4
CICLO 1609: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 1610: PC=27 | LW R10, 2(FP)        | R10 = MEM[213] = 5
    ESTADO: R1=3, R2=3, R3=12, R4=284, R5=5, R6=5, R7=1, R8=4, R9=4, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=211, FP=211, RA=112

CICLO 1611: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 1612: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (4 < 5) = 1
CICLO 1613: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 1614: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
CICLO 1615: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 1616: PC=30 | LW R9, 3(FP)         | R9 = MEM[214] = 4
CICLO 1617: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 1618: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 4 << 2 = 16
CICLO 1619: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 1620: PC=32 | LW R13, 0(FP)        | R13 = MEM[211] = 272
    ESTADO: R1=3, R2=3, R3=12, R4=284, R5=5, R6=5, R7=1, R8=4, R9=4, R10=5, R11=1, R12=16, R13=272, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=211, FP=211, RA=112

CICLO 1621: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 1622: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 288 + 16 = 288
CICLO 1623: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 1624: PC=34 | LW R14, 0(R13)       | R14 = MEM[32] = 8
CICLO 1625: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 1626: PC=35 | LW R6, 4(FP)         | R6 = MEM[215] = 5
CICLO 1627: PC=36 | BGTE R14, R6, 48     | INICIANDO
CICLO 1628: PC=48 | BGTE R14, R6, 48     | R14(8) >= R6(5) -> Jump to 48
CICLO 1629: PC=48 | LI R18, 1            | INICIANDO
CICLO 1630: PC=48 | LI R18, 1            | R18 = 1
