=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [15, 10]
============================================================

CICLO   1: PC= 0 | LI GP, 144           | INICIANDO
CICLO 1590: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967253, FP=4294967253, RA=25

CICLO 1591: PC=24 | JAL 3                | INICIANDO
CICLO 1592: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 1593: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1594: PC= 3 | SUBI SP, SP, 8       | R29 = R29(4294967245) - 8 = 4294967245 (era 4294967253)
CICLO 1595: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1596: PC= 4 | SW RA, 7(SP)         | MEM[212] = R31 = 25
CICLO 1597: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1598: PC= 5 | SW FP, 6(SP)         | MEM[211] = R30 = 4294967253
CICLO 1599: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1600: PC= 6 | MOVE FP, SP          | R30 = R29 = 4294967245 (era 4294967253)
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967245, FP=4294967245, RA=25

CICLO 1601: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1602: PC= 7 | SW R4, 0(FP)         | MEM[205] = R4 = 0
CICLO 1603: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1604: PC= 8 | SW R5, 1(FP)         | MEM[206] = R5 = 5
CICLO 1605: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1606: PC= 9 | LI R1, 0             | R1 = 0
CICLO 1607: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1608: PC=10 | LW R2, 1(FP)         | R2 = MEM[206] = 5
CICLO 1609: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1610: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
    ESTADO: R2=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967245, FP=4294967245, RA=25

CICLO 1611: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1612: PC=14 | LW R3, 0(FP)         | R3 = MEM[205] = 0
CICLO 1613: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1614: PC=15 | LW R2, 1(FP)         | R2 = MEM[206] = 5
CICLO 1615: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1616: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
CICLO 1617: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1618: PC=17 | LW R2, 1(FP)         | R2 = MEM[206] = 5
CICLO 1619: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1620: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
    ESTADO: R2=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967245, FP=4294967245, RA=25

CICLO 1621: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1622: PC=19 | LW R3, 0(FP)         | R3 = MEM[205] = 0
CICLO 1623: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1624: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
CICLO 1625: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1626: PC=21 | LW R2, 1(FP)         | R2 = MEM[206] = 5
CICLO 1627: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1628: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
CICLO 1629: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1630: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967245, FP=4294967245, RA=25

CICLO 1631: PC=24 | JAL 3                | INICIANDO
CICLO 1632: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 1633: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1634: PC= 3 | SUBI SP, SP, 8       | R29 = R29(4294967237) - 8 = 4294967237 (era 4294967245)
CICLO 1635: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1636: PC= 4 | SW RA, 7(SP)         | MEM[204] = R31 = 25
CICLO 1637: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1638: PC= 5 | SW FP, 6(SP)         | MEM[203] = R30 = 4294967245
CICLO 1639: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1640: PC= 6 | MOVE FP, SP          | R30 = R29 = 4294967237 (era 4294967245)
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967237, FP=4294967237, RA=25

CICLO 1641: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1642: PC= 7 | SW R4, 0(FP)         | MEM[197] = R4 = 5
CICLO 1643: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1644: PC= 8 | SW R5, 1(FP)         | MEM[198] = R5 = 0
CICLO 1645: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1646: PC= 9 | LI R1, 0             | R1 = 0
CICLO 1647: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1648: PC=10 | LW R2, 1(FP)         | R2 = MEM[198] = 0
CICLO 1649: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1650: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
    ESTADO: R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967237, FP=4294967237, RA=25

CICLO 1651: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 1652: PC=12 | LW R3, 0(FP)         | R3 = MEM[197] = 5
CICLO 1653: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 1654: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
CICLO 1655: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1656: PC=14 | LW R3, 0(FP)         | R3 = MEM[197] = 5
CICLO 1657: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1658: PC=15 | LW R2, 1(FP)         | R2 = MEM[198] = 0
CICLO 1659: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1660: PC=16 | DIV R4, R3, R2       | Divisão por zero!
    ESTADO: R1=5, R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967237, FP=4294967237, RA=25

CICLO 1661: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1662: PC=17 | LW R2, 1(FP)         | R2 = MEM[198] = 0
CICLO 1663: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1664: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
CICLO 1665: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1666: PC=19 | LW R3, 0(FP)         | R3 = MEM[197] = 5
CICLO 1667: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1668: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
CICLO 1669: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1670: PC=21 | LW R2, 1(FP)         | R2 = MEM[198] = 0
    ESTADO: R1=5, R3=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967237, FP=4294967237, RA=25

CICLO 1671: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1672: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
CICLO 1673: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1674: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
CICLO 1675: PC=24 | JAL 3                | INICIANDO
CICLO 1676: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 1677: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1678: PC= 3 | SUBI SP, SP, 8       | R29 = R29(4294967229) - 8 = 4294967229 (era 4294967237)
CICLO 1679: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1680: PC= 4 | SW RA, 7(SP)         | MEM[196] = R31 = 25
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967229, FP=4294967237, RA=25

CICLO 1681: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1682: PC= 5 | SW FP, 6(SP)         | MEM[195] = R30 = 4294967237
CICLO 1683: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1684: PC= 6 | MOVE FP, SP          | R30 = R29 = 4294967229 (era 4294967237)
CICLO 1685: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1686: PC= 7 | SW R4, 0(FP)         | MEM[189] = R4 = 0
CICLO 1687: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1688: PC= 8 | SW R5, 1(FP)         | MEM[190] = R5 = 5
CICLO 1689: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1690: PC= 9 | LI R1, 0             | R1 = 0
    ESTADO: R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967229, FP=4294967229, RA=25

CICLO 1691: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1692: PC=10 | LW R2, 1(FP)         | R2 = MEM[190] = 5
CICLO 1693: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1694: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
CICLO 1695: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1696: PC=14 | LW R3, 0(FP)         | R3 = MEM[189] = 0
CICLO 1697: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1698: PC=15 | LW R2, 1(FP)         | R2 = MEM[190] = 5
CICLO 1699: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1700: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
    ESTADO: R2=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967229, FP=4294967229, RA=25

CICLO 1701: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1702: PC=17 | LW R2, 1(FP)         | R2 = MEM[190] = 5
CICLO 1703: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1704: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
CICLO 1705: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1706: PC=19 | LW R3, 0(FP)         | R3 = MEM[189] = 0
CICLO 1707: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1708: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
CICLO 1709: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1710: PC=21 | LW R2, 1(FP)         | R2 = MEM[190] = 5
    ESTADO: R2=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967229, FP=4294967229, RA=25

CICLO 1711: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1712: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
CICLO 1713: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1714: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
CICLO 1715: PC=24 | JAL 3                | INICIANDO
CICLO 1716: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 1717: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1718: PC= 3 | SUBI SP, SP, 8       | R29 = R29(4294967221) - 8 = 4294967221 (era 4294967229)
CICLO 1719: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1720: PC= 4 | SW RA, 7(SP)         | MEM[188] = R31 = 25
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967221, FP=4294967229, RA=25

CICLO 1721: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1722: PC= 5 | SW FP, 6(SP)         | MEM[187] = R30 = 4294967229
CICLO 1723: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1724: PC= 6 | MOVE FP, SP          | R30 = R29 = 4294967221 (era 4294967229)
CICLO 1725: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1726: PC= 7 | SW R4, 0(FP)         | MEM[181] = R4 = 5
CICLO 1727: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1728: PC= 8 | SW R5, 1(FP)         | MEM[182] = R5 = 0
CICLO 1729: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1730: PC= 9 | LI R1, 0             | R1 = 0
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967221, FP=4294967221, RA=25

CICLO 1731: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1732: PC=10 | LW R2, 1(FP)         | R2 = MEM[182] = 0
CICLO 1733: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1734: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
CICLO 1735: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 1736: PC=12 | LW R3, 0(FP)         | R3 = MEM[181] = 5
CICLO 1737: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 1738: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
CICLO 1739: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1740: PC=14 | LW R3, 0(FP)         | R3 = MEM[181] = 5
    ESTADO: R1=5, R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967221, FP=4294967221, RA=25

CICLO 1741: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1742: PC=15 | LW R2, 1(FP)         | R2 = MEM[182] = 0
CICLO 1743: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1744: PC=16 | DIV R4, R3, R2       | Divisão por zero!
CICLO 1745: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1746: PC=17 | LW R2, 1(FP)         | R2 = MEM[182] = 0
CICLO 1747: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1748: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
CICLO 1749: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1750: PC=19 | LW R3, 0(FP)         | R3 = MEM[181] = 5
    ESTADO: R1=5, R3=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967221, FP=4294967221, RA=25

CICLO 1751: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1752: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
CICLO 1753: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1754: PC=21 | LW R2, 1(FP)         | R2 = MEM[182] = 0
CICLO 1755: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1756: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
CICLO 1757: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1758: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
CICLO 1759: PC=24 | JAL 3                | INICIANDO
CICLO 1760: PC= 3 | JAL 3                | RA = 25, Jump to 3
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967221, FP=4294967221, RA=25

CICLO 1761: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1762: PC= 3 | SUBI SP, SP, 8       | R29 = R29(4294967213) - 8 = 4294967213 (era 4294967221)
CICLO 1763: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1764: PC= 4 | SW RA, 7(SP)         | MEM[180] = R31 = 25
CICLO 1765: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1766: PC= 5 | SW FP, 6(SP)         | MEM[179] = R30 = 4294967221
CICLO 1767: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1768: PC= 6 | MOVE FP, SP          | R30 = R29 = 4294967213 (era 4294967221)
CICLO 1769: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1770: PC= 7 | SW R4, 0(FP)         | MEM[173] = R4 = 0
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967213, FP=4294967213, RA=25

CICLO 1771: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1772: PC= 8 | SW R5, 1(FP)         | MEM[174] = R5 = 5
CICLO 1773: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1774: PC= 9 | LI R1, 0             | R1 = 0
CICLO 1775: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1776: PC=10 | LW R2, 1(FP)         | R2 = MEM[174] = 5
CICLO 1777: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1778: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
CICLO 1779: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1780: PC=14 | LW R3, 0(FP)         | R3 = MEM[173] = 0
    ESTADO: R2=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967213, FP=4294967213, RA=25

CICLO 1781: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1782: PC=15 | LW R2, 1(FP)         | R2 = MEM[174] = 5
CICLO 1783: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1784: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
CICLO 1785: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1786: PC=17 | LW R2, 1(FP)         | R2 = MEM[174] = 5
CICLO 1787: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1788: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
CICLO 1789: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1790: PC=19 | LW R3, 0(FP)         | R3 = MEM[173] = 0
    ESTADO: R2=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967213, FP=4294967213, RA=25

CICLO 1791: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1792: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
CICLO 1793: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1794: PC=21 | LW R2, 1(FP)         | R2 = MEM[174] = 5
CICLO 1795: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1796: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
CICLO 1797: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1798: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
CICLO 1799: PC=24 | JAL 3                | INICIANDO
CICLO 1800: PC= 3 | JAL 3                | RA = 25, Jump to 3
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967213, FP=4294967213, RA=25

CICLO 1801: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1802: PC= 3 | SUBI SP, SP, 8       | R29 = R29(4294967205) - 8 = 4294967205 (era 4294967213)
CICLO 1803: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1804: PC= 4 | SW RA, 7(SP)         | MEM[172] = R31 = 25
CICLO 1805: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1806: PC= 5 | SW FP, 6(SP)         | MEM[171] = R30 = 4294967213
CICLO 1807: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1808: PC= 6 | MOVE FP, SP          | R30 = R29 = 4294967205 (era 4294967213)
CICLO 1809: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1810: PC= 7 | SW R4, 0(FP)         | MEM[165] = R4 = 5
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967205, FP=4294967205, RA=25

CICLO 1811: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1812: PC= 8 | SW R5, 1(FP)         | MEM[166] = R5 = 0
CICLO 1813: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1814: PC= 9 | LI R1, 0             | R1 = 0
CICLO 1815: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1816: PC=10 | LW R2, 1(FP)         | R2 = MEM[166] = 0
CICLO 1817: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1818: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
CICLO 1819: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 1820: PC=12 | LW R3, 0(FP)         | R3 = MEM[165] = 5
    ESTADO: R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967205, FP=4294967205, RA=25

CICLO 1821: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 1822: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
CICLO 1823: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1824: PC=14 | LW R3, 0(FP)         | R3 = MEM[165] = 5
CICLO 1825: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1826: PC=15 | LW R2, 1(FP)         | R2 = MEM[166] = 0
CICLO 1827: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1828: PC=16 | DIV R4, R3, R2       | Divisão por zero!
CICLO 1829: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1830: PC=17 | LW R2, 1(FP)         | R2 = MEM[166] = 0
    ESTADO: R1=5, R3=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967205, FP=4294967205, RA=25

CICLO 1831: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1832: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
CICLO 1833: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1834: PC=19 | LW R3, 0(FP)         | R3 = MEM[165] = 5
CICLO 1835: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1836: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
CICLO 1837: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1838: PC=21 | LW R2, 1(FP)         | R2 = MEM[166] = 0
CICLO 1839: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1840: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
    ESTADO: R1=5, R3=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967205, FP=4294967205, RA=25

CICLO 1841: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1842: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
CICLO 1843: PC=24 | JAL 3                | INICIANDO
CICLO 1844: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 1845: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1846: PC= 3 | SUBI SP, SP, 8       | R29 = R29(4294967197) - 8 = 4294967197 (era 4294967205)
CICLO 1847: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1848: PC= 4 | SW RA, 7(SP)         | MEM[164] = R31 = 25
CICLO 1849: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1850: PC= 5 | SW FP, 6(SP)         | MEM[163] = R30 = 4294967205
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967197, FP=4294967205, RA=25

CICLO 1851: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1852: PC= 6 | MOVE FP, SP          | R30 = R29 = 4294967197 (era 4294967205)
CICLO 1853: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1854: PC= 7 | SW R4, 0(FP)         | MEM[157] = R4 = 0
CICLO 1855: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1856: PC= 8 | SW R5, 1(FP)         | MEM[158] = R5 = 5
CICLO 1857: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1858: PC= 9 | LI R1, 0             | R1 = 0
CICLO 1859: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1860: PC=10 | LW R2, 1(FP)         | R2 = MEM[158] = 5
    ESTADO: R2=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967197, FP=4294967197, RA=25

CICLO 1861: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1862: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
CICLO 1863: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1864: PC=14 | LW R3, 0(FP)         | R3 = MEM[157] = 0
CICLO 1865: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1866: PC=15 | LW R2, 1(FP)         | R2 = MEM[158] = 5
CICLO 1867: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1868: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
CICLO 1869: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1870: PC=17 | LW R2, 1(FP)         | R2 = MEM[158] = 5
    ESTADO: R2=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967197, FP=4294967197, RA=25

CICLO 1871: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1872: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
CICLO 1873: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1874: PC=19 | LW R3, 0(FP)         | R3 = MEM[157] = 0
CICLO 1875: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1876: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
CICLO 1877: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1878: PC=21 | LW R2, 1(FP)         | R2 = MEM[158] = 5
CICLO 1879: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1880: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967197, FP=4294967197, RA=25

CICLO 1881: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1882: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
CICLO 1883: PC=24 | JAL 3                | INICIANDO
CICLO 1884: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 1885: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1886: PC= 3 | SUBI SP, SP, 8       | R29 = R29(4294967189) - 8 = 4294967189 (era 4294967197)
CICLO 1887: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1888: PC= 4 | SW RA, 7(SP)         | MEM[156] = R31 = 25
CICLO 1889: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1890: PC= 5 | SW FP, 6(SP)         | MEM[155] = R30 = 4294967197
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967189, FP=4294967197, RA=25

CICLO 1891: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1892: PC= 6 | MOVE FP, SP          | R30 = R29 = 4294967189 (era 4294967197)
CICLO 1893: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1894: PC= 7 | SW R4, 0(FP)         | MEM[149] = R4 = 5
CICLO 1895: PC= 8 | SW R5, 1(FP)         | INICIANDO
