=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [4, 2, 1, 3, 5]
============================================================

CICLO   1: PC= 0 | LI GP, 272           | INICIANDO
CICLO 1374: PC=159 | SLT R27, R9, R26     | R27 = (R9 < R26) = (1 < 5) = 1
CICLO 1375: PC=160 | BEQ R27, R0, 173     | INICIANDO
CICLO 1376: PC=160 | BEQ R27, R0, 173     | R27(1) == R0(0) -> Continue
CICLO 1377: PC=161 | LW R9, 0(FP)         | INICIANDO
CICLO 1378: PC=161 | LW R9, 0(FP)         | R9 = MEM[3] = 1
CICLO 1379: PC=162 | SLL R4, R9, 2        | INICIANDO
CICLO 1380: PC=162 | SLL R4, R9, 2        | R4 = R9 << 2 = 1 << 2 = 4
    ESTADO: R1=3, R2=5, R3=3, R4=4, R5=272, R6=1, R7=3, R8=1, R9=1, R10=5, R11=1, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=3, RA=152

CICLO 1381: PC=163 | ADDI R5, GP, 0       | INICIANDO
CICLO 1382: PC=163 | ADDI R5, GP, 0       | R5 = R28(272) + 0 = 272 (era 272)
CICLO 1383: PC=164 | ADD R5, R5, R4       | INICIANDO
CICLO 1384: PC=164 | ADD R5, R5, R4       | R5 = R5 + R4 = 276 + 4 = 276
CICLO 1385: PC=165 | LW R2, 0(R5)         | INICIANDO
CICLO 1386: PC=165 | LW R2, 0(R5)         | R2 = MEM[20] = 4
CICLO 1387: PC=166 | OUTPUTREG R2         | INICIANDO
CICLO 1388: PC=166 | OUTPUTREG R2         | OUTPUT: 4 (de R2)
CICLO 1389: PC=167 | LI R8, 1             | INICIANDO
CICLO 1390: PC=167 | LI R8, 1             | R8 = 1
    ESTADO: R1=3, R2=4, R3=3, R4=4, R5=276, R6=1, R7=3, R8=1, R9=1, R10=5, R11=1, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=3, RA=152

CICLO 1391: PC=168 | LW R9, 0(FP)         | INICIANDO
CICLO 1392: PC=168 | LW R9, 0(FP)         | R9 = MEM[3] = 1
CICLO 1393: PC=169 | ADD R11, R9, R8      | INICIANDO
CICLO 1394: PC=169 | ADD R11, R9, R8      | R11 = R9 + R8 = 1 + 1 = 2
CICLO 1395: PC=170 | MOVE R9, R11         | INICIANDO
CICLO 1396: PC=170 | MOVE R9, R11         | R9 = R11 = 2 (era 1)
CICLO 1397: PC=171 | SW R9, 0(FP)         | INICIANDO
CICLO 1398: PC=171 | SW R9, 0(FP)         | MEM[3] = R9 = 2
CICLO 1399: PC=172 | J 157                | INICIANDO
CICLO 1400: PC=157 | J 157                | Jump to 157
    ESTADO: R1=3, R2=4, R3=3, R4=4, R5=276, R6=1, R7=3, R8=1, R9=2, R10=5, R11=2, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=3, RA=152

CICLO 1401: PC=157 | LI R26, 5            | INICIANDO
CICLO 1402: PC=157 | LI R26, 5            | R26 = 5
CICLO 1403: PC=158 | LW R9, 0(FP)         | INICIANDO
CICLO 1404: PC=158 | LW R9, 0(FP)         | R9 = MEM[3] = 2
CICLO 1405: PC=159 | SLT R27, R9, R26     | INICIANDO
CICLO 1406: PC=159 | SLT R27, R9, R26     | R27 = (R9 < R26) = (2 < 5) = 1
CICLO 1407: PC=160 | BEQ R27, R0, 173     | INICIANDO
CICLO 1408: PC=160 | BEQ R27, R0, 173     | R27(1) == R0(0) -> Continue
CICLO 1409: PC=161 | LW R9, 0(FP)         | INICIANDO
CICLO 1410: PC=161 | LW R9, 0(FP)         | R9 = MEM[3] = 2
    ESTADO: R1=3, R2=4, R3=3, R4=4, R5=276, R6=1, R7=3, R8=1, R9=2, R10=5, R11=2, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=3, RA=152

CICLO 1411: PC=162 | SLL R4, R9, 2        | INICIANDO
CICLO 1412: PC=162 | SLL R4, R9, 2        | R4 = R9 << 2 = 2 << 2 = 8
CICLO 1413: PC=163 | ADDI R5, GP, 0       | INICIANDO
CICLO 1414: PC=163 | ADDI R5, GP, 0       | R5 = R28(272) + 0 = 272 (era 276)
CICLO 1415: PC=164 | ADD R5, R5, R4       | INICIANDO
CICLO 1416: PC=164 | ADD R5, R5, R4       | R5 = R5 + R4 = 280 + 8 = 280
CICLO 1417: PC=165 | LW R2, 0(R5)         | INICIANDO
CICLO 1418: PC=165 | LW R2, 0(R5)         | R2 = MEM[24] = 2
CICLO 1419: PC=166 | OUTPUTREG R2         | INICIANDO
CICLO 1420: PC=166 | OUTPUTREG R2         | OUTPUT: 2 (de R2)
    ESTADO: R1=3, R2=2, R3=3, R4=8, R5=280, R6=1, R7=3, R8=1, R9=2, R10=5, R11=2, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=3, RA=152

CICLO 1421: PC=167 | LI R8, 1             | INICIANDO
CICLO 1422: PC=167 | LI R8, 1             | R8 = 1
CICLO 1423: PC=168 | LW R9, 0(FP)         | INICIANDO
CICLO 1424: PC=168 | LW R9, 0(FP)         | R9 = MEM[3] = 2
CICLO 1425: PC=169 | ADD R11, R9, R8      | INICIANDO
CICLO 1426: PC=169 | ADD R11, R9, R8      | R11 = R9 + R8 = 2 + 1 = 3
CICLO 1427: PC=170 | MOVE R9, R11         | INICIANDO
CICLO 1428: PC=170 | MOVE R9, R11         | R9 = R11 = 3 (era 2)
CICLO 1429: PC=171 | SW R9, 0(FP)         | INICIANDO
CICLO 1430: PC=171 | SW R9, 0(FP)         | MEM[3] = R9 = 3
    ESTADO: R1=3, R2=2, R3=3, R4=8, R5=280, R6=1, R7=3, R8=1, R9=3, R10=5, R11=3, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=3, RA=152

CICLO 1431: PC=172 | J 157                | INICIANDO
CICLO 1432: PC=157 | J 157                | Jump to 157
CICLO 1433: PC=157 | LI R26, 5            | INICIANDO
CICLO 1434: PC=157 | LI R26, 5            | R26 = 5
CICLO 1435: PC=158 | LW R9, 0(FP)         | INICIANDO
CICLO 1436: PC=158 | LW R9, 0(FP)         | R9 = MEM[3] = 3
CICLO 1437: PC=159 | SLT R27, R9, R26     | INICIANDO
CICLO 1438: PC=159 | SLT R27, R9, R26     | R27 = (R9 < R26) = (3 < 5) = 1
CICLO 1439: PC=160 | BEQ R27, R0, 173     | INICIANDO
CICLO 1440: PC=160 | BEQ R27, R0, 173     | R27(1) == R0(0) -> Continue
    ESTADO: R1=3, R2=2, R3=3, R4=8, R5=280, R6=1, R7=3, R8=1, R9=3, R10=5, R11=3, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=3, RA=152

CICLO 1441: PC=161 | LW R9, 0(FP)         | INICIANDO
CICLO 1442: PC=161 | LW R9, 0(FP)         | R9 = MEM[3] = 3
CICLO 1443: PC=162 | SLL R4, R9, 2        | INICIANDO
CICLO 1444: PC=162 | SLL R4, R9, 2        | R4 = R9 << 2 = 3 << 2 = 12
CICLO 1445: PC=163 | ADDI R5, GP, 0       | INICIANDO
CICLO 1446: PC=163 | ADDI R5, GP, 0       | R5 = R28(272) + 0 = 272 (era 280)
CICLO 1447: PC=164 | ADD R5, R5, R4       | INICIANDO
CICLO 1448: PC=164 | ADD R5, R5, R4       | R5 = R5 + R4 = 284 + 12 = 284
CICLO 1449: PC=165 | LW R2, 0(R5)         | INICIANDO
CICLO 1450: PC=165 | LW R2, 0(R5)         | R2 = MEM[28] = 3
    ESTADO: R1=3, R2=3, R3=3, R4=12, R5=284, R6=1, R7=3, R8=1, R9=3, R10=5, R11=3, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=3, RA=152

CICLO 1451: PC=166 | OUTPUTREG R2         | INICIANDO
CICLO 1452: PC=166 | OUTPUTREG R2         | OUTPUT: 3 (de R2)
CICLO 1453: PC=167 | LI R8, 1             | INICIANDO
CICLO 1454: PC=167 | LI R8, 1             | R8 = 1
CICLO 1455: PC=168 | LW R9, 0(FP)         | INICIANDO
CICLO 1456: PC=168 | LW R9, 0(FP)         | R9 = MEM[3] = 3
CICLO 1457: PC=169 | ADD R11, R9, R8      | INICIANDO
CICLO 1458: PC=169 | ADD R11, R9, R8      | R11 = R9 + R8 = 3 + 1 = 4
CICLO 1459: PC=170 | MOVE R9, R11         | INICIANDO
CICLO 1460: PC=170 | MOVE R9, R11         | R9 = R11 = 4 (era 3)
    ESTADO: R1=3, R2=3, R3=3, R4=12, R5=284, R6=1, R7=3, R8=1, R9=4, R10=5, R11=4, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=3, RA=152

CICLO 1461: PC=171 | SW R9, 0(FP)         | INICIANDO
CICLO 1462: PC=171 | SW R9, 0(FP)         | MEM[3] = R9 = 4
CICLO 1463: PC=172 | J 157                | INICIANDO
CICLO 1464: PC=157 | J 157                | Jump to 157
CICLO 1465: PC=157 | LI R26, 5            | INICIANDO
CICLO 1466: PC=157 | LI R26, 5            | R26 = 5
CICLO 1467: PC=158 | LW R9, 0(FP)         | INICIANDO
CICLO 1468: PC=158 | LW R9, 0(FP)         | R9 = MEM[3] = 4
CICLO 1469: PC=159 | SLT R27, R9, R26     | INICIANDO
CICLO 1470: PC=159 | SLT R27, R9, R26     | R27 = (R9 < R26) = (4 < 5) = 1
    ESTADO: R1=3, R2=3, R3=3, R4=12, R5=284, R6=1, R7=3, R8=1, R9=4, R10=5, R11=4, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=3, RA=152

CICLO 1471: PC=160 | BEQ R27, R0, 173     | INICIANDO
CICLO 1472: PC=160 | BEQ R27, R0, 173     | R27(1) == R0(0) -> Continue
CICLO 1473: PC=161 | LW R9, 0(FP)         | INICIANDO
CICLO 1474: PC=161 | LW R9, 0(FP)         | R9 = MEM[3] = 4
CICLO 1475: PC=162 | SLL R4, R9, 2        | INICIANDO
CICLO 1476: PC=162 | SLL R4, R9, 2        | R4 = R9 << 2 = 4 << 2 = 16
CICLO 1477: PC=163 | ADDI R5, GP, 0       | INICIANDO
CICLO 1478: PC=163 | ADDI R5, GP, 0       | R5 = R28(272) + 0 = 272 (era 284)
CICLO 1479: PC=164 | ADD R5, R5, R4       | INICIANDO
CICLO 1480: PC=164 | ADD R5, R5, R4       | R5 = R5 + R4 = 288 + 16 = 288
    ESTADO: R1=3, R2=3, R3=3, R4=16, R5=288, R6=1, R7=3, R8=1, R9=4, R10=5, R11=4, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=3, RA=152

CICLO 1481: PC=165 | LW R2, 0(R5)         | INICIANDO
CICLO 1482: PC=165 | LW R2, 0(R5)         | R2 = MEM[32] = 1
CICLO 1483: PC=166 | OUTPUTREG R2         | INICIANDO
CICLO 1484: PC=166 | OUTPUTREG R2         | OUTPUT: 1 (de R2)
CICLO 1485: PC=167 | LI R8, 1             | INICIANDO
CICLO 1486: PC=167 | LI R8, 1             | R8 = 1
CICLO 1487: PC=168 | LW R9, 0(FP)         | INICIANDO
CICLO 1488: PC=168 | LW R9, 0(FP)         | R9 = MEM[3] = 4
CICLO 1489: PC=169 | ADD R11, R9, R8      | INICIANDO
CICLO 1490: PC=169 | ADD R11, R9, R8      | R11 = R9 + R8 = 4 + 1 = 5
    ESTADO: R1=3, R2=1, R3=3, R4=16, R5=288, R6=1, R7=3, R8=1, R9=4, R10=5, R11=5, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=3, RA=152

CICLO 1491: PC=170 | MOVE R9, R11         | INICIANDO
CICLO 1492: PC=170 | MOVE R9, R11         | R9 = R11 = 5 (era 4)
CICLO 1493: PC=171 | SW R9, 0(FP)         | INICIANDO
CICLO 1494: PC=171 | SW R9, 0(FP)         | MEM[3] = R9 = 5
CICLO 1495: PC=172 | J 157                | INICIANDO
CICLO 1496: PC=157 | J 157                | Jump to 157
CICLO 1497: PC=157 | LI R26, 5            | INICIANDO
CICLO 1498: PC=157 | LI R26, 5            | R26 = 5
CICLO 1499: PC=158 | LW R9, 0(FP)         | INICIANDO
CICLO 1500: PC=158 | LW R9, 0(FP)         | R9 = MEM[3] = 5
    ESTADO: R1=3, R2=1, R3=3, R4=16, R5=288, R6=1, R7=3, R8=1, R9=5, R10=5, R11=5, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=3, RA=152

CICLO 1501: PC=159 | SLT R27, R9, R26     | INICIANDO
CICLO 1502: PC=159 | SLT R27, R9, R26     | R27 = (R9 < R26) = (5 < 5) = 0
CICLO 1503: PC=160 | BEQ R27, R0, 173     | INICIANDO
CICLO 1504: PC=173 | BEQ R27, R0, 173     | R27(0) == R0(0) -> Jump to 173
CICLO 1505: PC=173 | HALT                 | INICIANDO
CICLO 1506: PC=173 | HALT                 | PROGRAMA FINALIZADO - Saídas: [4, 2, 1, 3, 5, 5, 4, 2, 3, 1]

=== FIM DA EXECUÇÃO ===
Total de ciclos: 1506
Saídas geradas: [4, 2, 1, 3, 5, 5, 4, 2, 3, 1]
Resultado final: 1
